1101162143775.txt|Eastern Washington|Location|0.00201038207331
1101162143775.txt|Alderwood|Location|0.000277330667646
1101162143775.txt|Varley|Location|0.0103510197409
1101162143775.txt|ALDERWOOD|Organization|0.000277330667646
1101162143775.txt|Ecological Studies Washington State University|Organization|0.0
1101162143775.txt|Ellie Olmsen Date|Person|0.0
1101162143775.txt|Jack Varley|Person|0.00302452064447
1101162143775.txt|Varley|Person|0.0103510197409
1101162143775.txt|Bill Clarke|Person|0.00302452064447
1101162143775.txt|Clarke|Person|0.00604904128895
1101162143775.txt|Hilda Dorfman|Person|0.00302452064447
1101162433811.txt|Alderwood|Location|0.000398133912876
1101162433811.txt|St. Joseph 's Hospital Tacoma|Location|0.0
1101162433811.txt|Tacoma|Location|0.00106005286568
1101162433811.txt|Washington|Location|0.000339832789196
1101162433811.txt|Washington Corrugators Centennial Square|Location|0.0
1101162433811.txt|Valley|Location|0.000126692821958
1101162433811.txt|I-884|Misc|0.00053002643284
1101162433811.txt|30000|Money|0.0
1101162433811.txt|10000|Money|0.0
1101162433811.txt|Alderwood City Council|Organization|0.000256394356936
1101162433811.txt|Alderwood Untruths|Organization|0.0
1101162433811.txt|Alderwood High School|Organization|0.00019069333469
1101162433811.txt|Alderwood Daily News|Organization|0.000746632775429
1101162433811.txt|Nouvella Club|Organization|0.000578930679385
1101162433811.txt|United Methodist Church|Organization|0.000823451912112
1101162433811.txt|United Methodist Church in Alderwood|Organization|0.00053002643284
1101162433811.txt|John Sarducci|Person|0.000578930679385
1101162433811.txt|John Panni|Person|0.000512788713871
1101162433811.txt|Panni|Person|0.00179476049855
1101162433811.txt|Troy Whittle|Person|0.00053002643284
1101162433811.txt|Don|Person|0.00095301752967
1101162433811.txt|Dorothy L. Aiken Alderwood Steve Evanswill|Person|0.0
1101162433811.txt|Steve Evans|Person|0.000990656635441
1101162433811.txt|Steve|Person|0.00119255947389
1101162433811.txt|Coven M. Evans Olivas|Person|0.000578930679385
1101162433811.txt|Rosalinda Ron Olivas|Person|0.0
1101162433811.txt|Christine Gregoire|Person|0.00049532831772
1101162433811.txt|Dino Rossi|Person|0.000468414368702
1101162433811.txt|Rita Blunk|Person|0.000578930679385
1101162433811.txt|Bob Story|Person|0.000313917462965
1101162433811.txt|Max|Person|0.000384812007037
1101162433811.txt|Ella Mae Lochner Myrtis Lang Alice Benedetti Phyllis Morris Trude Meadowcroft Letha Grubb Lu Ann Roach Nita Coleman Lila Furukawa Ruth Stark|Person|0.0
1101162433811.txt|Marie Handy Alderwood|Person|0.0
1101162452451.txt|Seattle|Location|0.00241358570917
1101162452451.txt|Louisville Ky.|Location|0.0
1101162452451.txt|Alderwood|Location|0.000249857376982
1101162452451.txt|Somerville Maine|Location|0.0
1101162452451.txt|Kirkland|Location|0.00124735996443
1101162452451.txt|Mabton|Location|0.00459978804739
1101162452451.txt|Los Angeles Calif.|Location|0.0
1101162452451.txt|Mexico|Location|0.000831141665024
1101162452451.txt|Grandview|Location|0.00242530770568
1101162452451.txt|Mabton Cemetery|Location|0.00116570169805
1101162452451.txt|Yakima Regional Hospital Yakima|Location|0.0
1101162452451.txt|Weslaco Texas|Location|0.0
1101162452451.txt|Mercedes Texas Weslaco|Location|0.0
1101162452451.txt|San Juanita Pi|Location|0.00136245082679
1101162452451.txt|Weslaco|Location|0.00408735248037
1101162452451.txt|Red Cross|Organization|0.00116570169805
1101162452451.txt|Mabton High School|Organization|0.00110236262586
1101162452451.txt|Wells Funeral Home|Organization|0.00341544682776
1101162452451.txt|Christian Burial|Organization|0.000935519973319
1101162452451.txt|Blessed Sacrament Catholic Church|Organization|0.00116570169805
1101162452451.txt|B Hops Inc.|Organization|0.00136245082679
1101162452451.txt|Seattle Mariners Dallas Cowboys|Organization|0.0
1101162452451.txt|Prosser Astros|Organization|0.00136245082679
1101162452451.txt|East Prosser Cemetery Wells Funeral Home|Organization|0.0
1101162452451.txt|ESTHER M. BOWEN Esther Martha Bowen|Person|0.0
1101162452451.txt|John H. Schutz|Person|0.00272490165358
1101162452451.txt|Maurice Bowen|Person|0.00272490165358
1101162452451.txt|Phyllis Warmington|Person|0.00136245082679
1101162452451.txt|William Warmington|Person|0.00136245082679
1101162452451.txt|Flynn Warmington|Person|0.00136245082679
1101162452451.txt|Joan Warmington|Person|0.00136245082679
1101162452451.txt|John H. Schutz Maurice Bowen|Person|0.0
1101162452451.txt|Bowen|Person|0.00623679982213
1101162452451.txt|Evergreen Washelli|Person|0.00136245082679
1101162452451.txt|Martinez Jesus Martinez|Person|0.0
1101162452451.txt|Celia Lujan Jose Ignacio Garica|Person|0.0
1101162452451.txt|Celia Jose Ignacio Martinez|Person|0.0
1101162452451.txt|Veronica Torres Lucio Patricia Martinez|Person|0.0
1101162452451.txt|Juana Moreno Miguel|Person|0.0
1101162452451.txt|Jose Ignacio Martinez Jose Luis Martinez|Person|0.0
1101162452451.txt|Jorge Martinez Prosser Raquel Martinez|Person|0.0
1101162452451.txt|Luis Martinez Jose Lujan|Person|0.0
1101162452451.txt|GERONIMO H. PINA Geronimo H. Pi|Person|0.0
1101162452451.txt|Manuel Juanita Pi|Person|0.0
1101162452451.txt|Concepcion Mendez|Person|0.00136245082679
1101162452451.txt|Prosser|Person|0.00272724267951
1101162452451.txt|Concepcion|Person|0.00272490165358
1101162452451.txt|Juan Geronimo Pi Oscar Sylvia Pi Humberto Felicia Pi Samuel Elissa Pi Josue Joella Pi Noel Juan Jr.|Person|0.0
1101162452451.txt|Ciria Tijerina Dominga Garza|Person|0.0
1101162452451.txt|Gregorio Pi|Person|0.00136245082679
1101162452451.txt|Geronimo|Person|0.00544980330716
1101162452451.txt|Manuel Pi Claudio Pi|Person|0.0
1101162452451.txt|Margarita Barron|Person|0.00136245082679
1101162452451.txt|Joel Pi|Person|0.00136245082679
1101162452967.txt|Alderwood|Location|0.00023485793466
1101162452967.txt|Alderwood Beauty Academy|Organization|0.00341509374798
1101162452967.txt|Bailey Clown College|Organization|0.00170754687399
1101162452967.txt|Mel Sacher|Person|0.000854506933469
1101162452967.txt|Arlo Waggoner Waldo Barnum|Person|0.0
1101162452967.txt|Waggoner|Person|0.0170754687399
1101162453655.txt|Custer Ave.|Location|0.00437821650557
1101162453655.txt|Alderwood|Organization|0.000938430212268
1101162453655.txt|Office of Teaching and Learning|Organization|0.00511717938463
1101162454389.txt|Grandview|Location|0.00565851592524
1101162454389.txt|Pioneer|Location|0.00896469971589
1101162454389.txt|East Valley|Location|0.00122559668017
1101162454389.txt|Omak|Misc|0.0111256290859
1101162454389.txt|Greyhounds|Misc|0.00327401013179
1101162454389.txt|Othello|Misc|0.00122559668017
1101162454389.txt|Grandview High School|Organization|0.0010913367106
1101162454389.txt|Pioneer|Organization|0.00896469971589
1101162454389.txt|Bob|Person|0.00074005460441
1101162454389.txt|Dustin Lamb|Person|0.00145511561413
1101162454389.txt|Cody Campbell Brenden Kaermingk|Person|0.0
1101162454389.txt|Brandon Artz Silas Hansen|Person|0.0
1101162454389.txt|Artz James Vela|Person|0.0
1101162454389.txt|Artz Vela|Person|0.0
1101162454389.txt|Hansen|Person|0.00407956994923
1101162454389.txt|Frank Medina|Person|0.0015893755837
1101162454389.txt|James Vela|Person|0.00291023122826
1101162454389.txt|Artz|Person|0.00587276704352
1101162454389.txt|Vela|Person|0.00490238672068
1101162454389.txt|Kevin Concienne|Person|0.00145511561413
1101162454389.txt|Medina|Person|0.0031787511674
1101162454389.txt|Lamb|Person|0.00543942659897
1101162468967.txt|Shakespearean|Misc|0.0044691939132
1101162468967.txt|$ 3 $ 5|Money|0.0
1101162468967.txt|Alderwood High School|Organization|0.000736051414298
1101162468967.txt|Romeo Ellie Olmsen Date|Person|0.0
1101162468967.txt|Romeo Juliet|Person|0.0
1101162468967.txt|Maisy Sylling|Person|0.0022345969566
1101162468967.txt|Sylling|Person|0.011172984783
1101162468967.txt|Romeo|Person|0.0134075817396
1101162468967.txt|Tony Magana Romeo|Person|0.0
1101162468967.txt|Angela Marin|Person|0.0022345969566
1101162469467.txt|Lower Valley|Location|0.000605062691818
1101162469467.txt|Seventh Street Alderwood|Location|0.0
1101162469467.txt|Edison Avenue|Location|0.00132051123118
